X,Y
160,90
160,955
160,1820
260,1820
360,1820
360,955
360,90
460,90
560,90
515.571633326059,524.121476280943
471.143266652118,958.242952561887
471.17582921419,978.62627210657
515.587914607095,1399.31313605329
560,1820
660,1820
760,1820
760,955
760,90
860,90
960,90
960,955
960,1820
1060,1820
1160,1820
1160,955
1160,90
1260,90
1360,90
1360,955
1360,1820
1460,1820
1560,1820
1560,955
1560,90
1660,90
1760,90
1760,955
1760,1820
1860,1820
1960,1820
1960,955
1960,90
